ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
115190,Luke Henri Steyn,M,20.0,182.0,81.0,Zimbabwe,ZIM,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
115190,Luke Henri Steyn,M,20.0,182.0,81.0,Zimbabwe,ZIM,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
115213,Anja Stiefel,F,23.0,160.0,60.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze
115217,Resi Frances Stiegler,F,28.0,173.0,61.0,United States,USA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
115217,Resi Frances Stiegler,F,28.0,173.0,61.0,United States,USA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
115281,Rasmus Stjerne,M,25.0,187.0,79.0,Denmark,DEN,2014 Winter,2014,Winter,Sochi,Curling,Curling Men's Curling,
115287,Kamil Wiktor Stoch,M,26.0,173.0,53.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",Gold
115287,Kamil Wiktor Stoch,M,26.0,173.0,53.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",Gold
115287,Kamil Wiktor Stoch,M,26.0,173.0,53.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Team",
115419,Kseniya Andreyevna Stolbova,F,21.0,158.0,,Russia-2,RUS,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Pairs,Silver
115419,Kseniya Andreyevna Stolbova,F,21.0,158.0,,Russia,RUS,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,Gold
115444,Yekaterina Andreyevna Stolyarova,F,25.0,176.0,55.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Moguls,
115574,Desislava Stoyanova,F,21.0,169.0,59.0,Bulgaria,BUL,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
115574,Desislava Stoyanova,F,21.0,169.0,59.0,Bulgaria,BUL,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
115626,Raluca Strmturaru,F,28.0,172.0,78.0,Romania,ROU,2014 Winter,2014,Winter,Sochi,Luge,Luge Women's Singles,
115741,Mark Streit,M,36.0,181.0,93.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
115742,Georg Streitberger,M,32.0,185.0,94.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Downhill,
115742,Georg Streitberger,M,32.0,185.0,94.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Super G,
115753,Jnis Strenga,M,28.0,183.0,92.0,Latvia-1,LAT,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,Silver
115772,Otmar Striedinger,M,22.0,184.0,91.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Super G,
115772,Otmar Striedinger,M,22.0,184.0,91.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Combined,
115821,Vytautas Strolia,M,21.0,194.0,83.0,Lithuania,LTU,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint,
115821,Vytautas Strolia,M,21.0,194.0,83.0,Lithuania,LTU,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
115821,Vytautas Strolia,M,21.0,194.0,83.0,Lithuania,LTU,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
115837,Zuzana Stromkov,F,23.0,171.0,61.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Slopestyle,
115945,Karol Stuchlk,M,23.0,180.0,65.0,Slovakia-2,SVK,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed (Men)'s Doubles,
115953,Sara Studebaker (-Hall),F,29.0,168.0,59.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
115953,Sara Studebaker (-Hall),F,29.0,168.0,59.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,
115953,Sara Studebaker (-Hall),F,29.0,168.0,59.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
115953,Sara Studebaker (-Hall),F,29.0,168.0,59.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
115978,Verena Stuffer,F,29.0,168.0,65.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Downhill,
115978,Verena Stuffer,F,29.0,168.0,65.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Super G,
115981,Ilka tuhec,F,23.0,172.0,72.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Downhill,
115981,Ilka tuhec,F,23.0,172.0,72.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Super G,
115981,Ilka tuhec,F,23.0,172.0,72.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
115981,Ilka tuhec,F,23.0,172.0,72.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Combined,
115987,Aleksey Vitalyevich Stukalsky,M,25.0,180.0,,Russia,RUS,2014 Winter,2014,Winter,Sochi,Curling,Curling Men's Curling,
116122,"Pernell Karl ""PK"" Subban",M,24.0,183.0,98.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
116148,Kanet Sucharitakul,M,21.0,170.0,67.0,Thailand,THA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
116148,Kanet Sucharitakul,M,21.0,170.0,67.0,Thailand,THA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
116154,Dominik Such,M,26.0,185.0,98.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
116177,Nikola Sudov,F,31.0,162.0,56.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Moguls,
116275,Ella Suitiala,F,24.0,163.0,63.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Halfpipe,
116371,Marco Timothy Sullivan,M,33.0,180.0,93.0,United States,USA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Downhill,
116413,Christoph Sumann,M,38.0,182.0,80.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
116413,Christoph Sumann,M,38.0,182.0,80.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
116413,Christoph Sumann,M,38.0,182.0,80.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 15 kilometres Mass Start,
116413,Christoph Sumann,M,38.0,182.0,80.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
116413,Christoph Sumann,M,38.0,182.0,80.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Bronze
116431,Miyako Sumiyoshi,F,26.0,162.0,56.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's 500 metres,
116431,Miyako Sumiyoshi,F,26.0,162.0,56.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,000 metres",
116436,Katie Louise Summerhayes,F,18.0,171.0,68.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Slopestyle,
116437,Brodie Summers,M,20.0,183.0,83.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Moguls,
116485,Sun Qinghai,M,26.0,188.0,83.0,China,CHN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint,
116485,Sun Qinghai,M,26.0,188.0,83.0,China,CHN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
116516,Sun Zhifeng,F,22.0,158.0,58.0,China,CHN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Halfpipe,
116539,Martin Johnsrud Sundby,M,29.0,174.0,72.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
116539,Martin Johnsrud Sundby,M,29.0,174.0,72.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
116539,Martin Johnsrud Sundby,M,29.0,174.0,72.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,Bronze
116539,Martin Johnsrud Sundby,M,29.0,174.0,72.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
116585,Sung Ching-Yang,M,21.0,168.0,66.0,Chinese Taipei,TPE,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's 500 metres,
116585,Sung Ching-Yang,M,21.0,168.0,66.0,Chinese Taipei,TPE,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,000 metres",
116586,Sung Na,F,18.0,166.0,62.0,China,CHN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
116586,Sung Na,F,18.0,166.0,62.0,China,CHN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
116586,Sung Na,F,18.0,166.0,62.0,China,CHN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
116638,Reto Suri,M,24.0,183.0,84.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
116647,Tom Surov,M,32.0,183.0,87.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
116685,Izidor uteri,M,36.0,185.0,80.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Giant Slalom,
116685,Izidor uteri,M,36.0,185.0,80.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Slalom,
116699,Fabienne Suter,F,29.0,167.0,63.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Downhill,
116699,Fabienne Suter,F,29.0,167.0,63.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Super G,
116699,Fabienne Suter,F,29.0,167.0,63.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
116704,Ryan Suter,M,29.0,185.0,91.0,United States,USA,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
116778,Aleksey Edmundovich Suvorov,M,22.0,185.0,,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,500 metres",
116798,Akiko Suzuki,F,28.0,160.0,47.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Women's Singles,
116798,Akiko Suzuki,F,28.0,160.0,47.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,
116808,Fuyuko Suzuki (-Tachizaki),F,25.0,162.0,59.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
116808,Fuyuko Suzuki (-Tachizaki),F,25.0,162.0,59.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,
116808,Fuyuko Suzuki (-Tachizaki),F,25.0,162.0,59.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
116808,Fuyuko Suzuki (-Tachizaki),F,25.0,162.0,59.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
116813,Hiroshi Suzuki,M,40.0,173.0,81.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
116813,Hiroshi Suzuki,M,40.0,173.0,81.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
116826,Rina Suzuki,F,23.0,160.0,55.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
116826,Rina Suzuki,F,23.0,160.0,55.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
116826,Rina Suzuki,F,23.0,160.0,55.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
116829,Sena Suzuki,F,22.0,166.0,57.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
116851,Christoffer Svae,M,31.0,189.0,,Norway,NOR,2014 Winter,2014,Winter,Sochi,Curling,Curling Men's Curling,
116916,Emil Hegle Svendsen,M,28.0,185.0,77.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
116916,Emil Hegle Svendsen,M,28.0,185.0,77.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,Gold
116916,Emil Hegle Svendsen,M,28.0,185.0,77.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
116916,Emil Hegle Svendsen,M,28.0,185.0,77.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 15 kilometres Mass Start,Gold
116916,Emil Hegle Svendsen,M,28.0,185.0,77.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
116916,Emil Hegle Svendsen,M,28.0,185.0,77.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
116997,Aksel Lund Svindal,M,31.0,189.0,100.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Downhill,
116997,Aksel Lund Svindal,M,31.0,189.0,100.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Super G,
116997,Aksel Lund Svindal,M,31.0,189.0,100.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Combined,
117114,Grund Anna Swenn Larsson,F,22.0,178.0,67.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
117131,Rudi Swiegers,M,26.0,188.0,88.0,Canada-3,CAN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Pairs,
117150,Bart Ren M. Swings,M,22.0,179.0,67.0,Belgium,BEL,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,000 metres",
117150,Bart Ren M. Swings,M,22.0,179.0,67.0,Belgium,BEL,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,500 metres",
117150,Bart Ren M. Swings,M,22.0,179.0,67.0,Belgium,BEL,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 5,000 metres",
117150,Bart Ren M. Swings,M,22.0,179.0,67.0,Belgium,BEL,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 10,000 metres",
117158,Ann E. Swisshelm (-Silver),F,45.0,175.0,72.0,United States,USA,2014 Winter,2014,Winter,Sochi,Curling,Curling Women's Curling,
117203,"Konstantinos ""Kostas"" Sykaras",M,29.0,172.0,77.0,Greece,GRE,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Super G,
117203,"Konstantinos ""Kostas"" Sykaras",M,29.0,172.0,77.0,Greece,GRE,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
117203,"Konstantinos ""Kostas"" Sykaras",M,29.0,172.0,77.0,Greece,GRE,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
117264,Aleksandr Valeryevich Syomin,M,29.0,189.0,95.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
117307,Shannon Lynn Szabados,F,27.0,175.0,65.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
117347,Miln Gbor Szab,M,23.0,183.0,76.0,Hungary,HUN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint,
117347,Miln Gbor Szab,M,23.0,183.0,76.0,Hungary,HUN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
117433,ukasz Szczurek,M,25.0,180.0,60.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
117433,ukasz Szczurek,M,25.0,180.0,60.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,
117433,ukasz Szczurek,M,25.0,180.0,60.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
117433,ukasz Szczurek,M,25.0,180.0,60.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
117563,Emke Szcs,F,28.0,161.0,53.0,Hungary,HUN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
117563,Emke Szcs,F,28.0,161.0,53.0,Hungary,HUN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
117573,Robin Szolkowy,M,34.0,174.0,72.0,Germany-1,GER,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Pairs,Bronze
117614,Karolina Sztokfisz,F,24.0,159.0,62.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Giant Slalom,
117614,Karolina Sztokfisz,F,24.0,159.0,62.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Slalom,
117649,Agnieszka Szymaczak,F,29.0,173.0,53.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Sprint,
117649,Agnieszka Szymaczak,F,29.0,173.0,53.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
117655,Jan Marek Szymaski,M,24.0,180.0,77.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,500 metres",
117655,Jan Marek Szymaski,M,24.0,180.0,77.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 5,000 metres",
117655,Jan Marek Szymaski,M,24.0,180.0,77.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),Bronze
117696,Maki Tabata,F,39.0,162.0,55.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,500 metres",
117696,Maki Tabata,F,39.0,162.0,55.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's Team Pursuit (6 laps),
117876,Jussi Taka,M,20.0,186.0,85.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Boardercross,
117903,Nana Takagi,F,21.0,155.0,47.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,500 metres",
117903,Nana Takagi,F,21.0,155.0,47.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's Team Pursuit (6 laps),
117911,Daisuke Takahashi,M,27.0,165.0,59.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Men's Singles,
117916,Hiroatsu Takahashi,M,29.0,175.0,86.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Skeleton,Skeleton Men's Skeleton,
117931,Narumi Takahashi,F,22.0,146.0,,Japan,JPN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Pairs,
117931,Narumi Takahashi,F,22.0,146.0,,Japan,JPN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,
117963,Yuzo Takamido,M,26.0,170.0,63.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",
117963,Yuzo Takamido,M,26.0,170.0,63.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",
117969,Sara Takanashi,F,17.0,152.0,45.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Women's Normal Hill, Individual",
117980,Chiho Takao,F,29.0,169.0,56.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Slopestyle,
118038,Aina Takeuchi,F,22.0,166.0,63.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
118044,Taku Takeuchi,M,26.0,175.0,61.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
118044,Taku Takeuchi,M,26.0,175.0,61.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
118044,Taku Takeuchi,M,26.0,175.0,61.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Bronze
118046,Tomoka Takeuchi,F,30.0,165.0,61.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Giant Slalom,Silver
118046,Tomoka Takeuchi,F,30.0,165.0,61.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Slalom,
118090,Olga Aleksandrovna Talayeva,F,27.0,167.0,58.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres",
118117,Johanna Talihrm,F,20.0,161.0,,Estonia,EST,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
118117,Johanna Talihrm,F,20.0,161.0,,Estonia,EST,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,
118117,Johanna Talihrm,F,20.0,161.0,,Estonia,EST,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
118117,Johanna Talihrm,F,20.0,161.0,,Estonia,EST,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
118140,Per Henrik Tallinder,M,35.0,193.0,98.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
118230,Karel Tammjrv,M,24.0,193.0,86.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
118230,Karel Tammjrv,M,24.0,193.0,86.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
118230,Karel Tammjrv,M,24.0,193.0,86.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
118315,Atsuko Tanaka,F,22.0,161.0,50.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Women's Normal Hill, Individual",
118416,Tang Jialin,F,22.0,168.0,60.0,China,CHN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
118416,Tang Jialin,F,22.0,168.0,60.0,China,CHN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,
118416,Tang Jialin,F,22.0,168.0,60.0,China,CHN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
118416,Tang Jialin,F,22.0,168.0,60.0,China,CHN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
118500,Vilma Tanskanen,F,18.0,175.0,66.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
118531,Susanna Tapani,F,20.0,177.0,64.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
118589,Vladimir Andreyevich Tarasenko,M,22.0,184.0,92.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
118598,Sergey Sergeyevich Tarasov,M,25.0,169.0,58.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Halfpipe,
118691,Bruce Jarrod Tasker,M,26.0,193.0,95.0,Great Britain-1,GBR,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
118722,Tom Tatar,M,23.0,175.0,80.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
118800,John Tavares,M,23.0,183.0,90.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
118821,Andrej Tavelj,M,29.0,188.0,93.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
118962,Kenza Tazi,F,18.0,166.0,60.0,Morocco,MAR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
118962,Kenza Tazi,F,18.0,166.0,60.0,Morocco,MAR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
